日期,時間,通過,失敗,警告,GCS可存取,llms.txt連結數,sitemap頁面數,Schema.org,備註
2026-03-19,00:01,14,0,1,5/5,13,11,Y,
2026-03-19,08:21,14,0,1,5/5,13,11,Y,
2026-03-19,09:11,16,0,1,5/5,13,11,Y,0/4,
2026-03-19,09:12,16,0,1,5/5,13,11,Y,0/4,
2026-03-19,09:32,16,0,1,5/5,13,11,Y,0/4,
2026-03-24,09:15,16,0,1,5/5,13,11,Y,0/4,
